,0
3299,USPH
3300,JOE
3301,RMR
3302,CARA
3303,CMRX
3304,WATT
3305,CEI
3306,TARO
3307,SOXL
3308,HIX
3309,SBCF
3310,TRTN
3311,NNBR
3312,SBT
3313,PARR
3314,MLPA
3315,OSB
3316,SSTI
3317,ASA
3318,ASNS
3319,NNA
3320,PRPO
3321,SPKE
3322,REX
3323,EXTN
3324,IVTY
3325,FRME
3326,WLB
3327,CBPX
3328,IDCC
3329,TMV
3330,TUR
3331,AWP
3332,ROLL
3333,SNNA
3334,NSSC
3335,ECH
3336,NEO
3337,FPI
3338,GLOB
3339,EMKR
3340,BNED
3341,FBNC
3342,LGCY
3343,DOVA
3344,SLRC
3345,CPF
3346,FNCL
3347,DSL
3348,HEWP
3349,ISTB
3350,MTBC
3351,NEON
3352,NXE
3353,PBFX
3354,RCUS
3355,AMRC
3356,TOWR
3357,SD
3358,EGLE
3359,MTEM
3360,EGBN
3361,THG
3362,NOAH
3363,IDA
3364,MED
3365,FRBK
3366,PEBO
3367,AMRWW
3368,IWN
3369,ODT
3370,LOB
3371,SHOS
3372,ETJ
3373,FMHI
3374,MCRI
3375,NSL
3376,CRNT
3377,RTEC
3378,WMK
3379,IDT
3380,AHP
3381,WEB
3382,INSG
3383,ROYT
3384,RTTR
3385,SDIV
3386,TNP
3387,NGS
3388,CPSI
3389,AGS
3390,SCPH
3391,GPRK
3392,TRNC
3393,CLCT
3394,CDXC
3395,BBSI
3396,FOR
3397,PPT
3398,VLRS
3399,ASMB
3400,BSJJ
3401,CIR
3402,IPHS
3403,FARO
3404,THR
3405,LLEX
3406,PWV
3407,RNR
3408,PICO
3409,CHE
3410,JRVR
3411,NBTB
3412,CMTL
3413,CRSP
3414,DHX
3415,EHIC
3416,EWO
3417,IVAC
3418,WG
3419,TIS
3420,VICL
3421,KFRC
3422,MUC
3423,SMI
3424,CDTX
3425,CNOB
3426,GLAD
3427,KMG
3428,PRF
3429,UFCS
3430,CCMP
3431,TRS
3432,NSP
3433,BBN
3434,DFRG
3435,NZF
3436,MEIP
3437,CLNE
3438,XOXO
3439,LKM
3440,OMEX
3441,CBU
3442,XENT
3443,CRME
3444,EVM
3445,IGV
3446,PXMG
3447,QUAL
3448,TCON
3449,VKI
3450,NX
3451,STRA
3452,EWZS
3453,JAKK
3454,NERV
3455,RECN
3456,EARN
3457,ATNX
3458,NYMX
3459,ALNA
3460,AVX
3461,MYO
3462,FCSC
3463,PDFS
3464,MVIS
3465,TBK
3466,DWX
3467,PFSI
3468,DSE
3469,AQN
3470,ARMO
3471,CHIQ
3472,FIBK
3473,DEUS
3474,EDD
3475,FEI
3476,GPX
3477,MARK
3478,MCA
3479,OPTN
3480,QTNA
3481,TLH
3482,VOC
3483,CHUBA
3484,SRV
3485,ETO
3486,FCG
3487,CRCM
3488,BLCM
3489,FFIN
3490,RGNX
3491,APPF
3492,KE
3493,ASR
3494,EBIO
3495,MBRX
3496,AFMD
3497,ASYS
3498,APEI
3499,HYGS
3500,PSB
3501,GORO
3502,MN
3503,NITE
3504,AFI
3505,TECL
3506,VICR
3507,MORN
3508,EIGR
3509,ATRC
3510,EMLP
3511,ICD
3512,CW
3513,IWR
3514,APLS
3515,CFO
3516,ILTB
3517,ALE
3518,Y
3519,HZN
3520,UEIC
3521,KOL
3522,AFH
3523,AQ
3524,AUTO
3525,CKPT
3526,HTBI
3527,IDN
3528,KOF
3529,LYTS
3530,PHI
3531,RIF
3532,SPHB
3533,CTR
3534,UBNT
3535,MFL
3536,YINN
3537,ORA
3538,CMPR
3539,ESTE
3540,SHM
3541,VKQ
3542,EDGE
3543,SRDX
3544,OCUL
3545,WSBC
3546,RAS
3547,PFBC
3548,CARG
3549,EMAN
3550,EPZM
3551,WMC
3552,TAN
3553,LX
3554,AIMC
3555,MFNC
3556,AUO
3557,ADRO
3558,ARII
3559,CHI
3560,CLY
3561,LEJU
3562,SCHH
3563,SIVR
3564,NCZ
3565,UTF
3566,IBND
3567,CIU
3568,GHY
3569,HMTV
3570,PAC
3571,KYO
3572,CTEK
3573,ABIL
3574,IWS
3575,PLX
3576,IEI
3577,NVEE
3578,ATRO
3579,CFRX
3580,AZZ
3581,SJT
3582,DX
3583,IO
3584,VO
3585,IWV
3586,KLXI
3587,BLX
3588,ENSG
3589,SXCP
3590,MXWL
3591,TOCA
3592,CYBE
3593,EFC
3594,ACP
3595,AMTX
3596,ICL
3597,MIE
3598,MSF
3599,NHF
3600,PHD
3601,RWLK
3602,INB
3603,NBEV
3604,TDTT
3605,ECOL
3606,SMHI
3607,SHEN
3608,AVH
3609,TOO
3610,ITI
3611,ROX
3612,GV
3613,HNI
3614,LPTX
3615,NEU
3616,TIER
3617,FSS
3618,IWP
3619,HCI
3620,IFMK
3621,NXRT
3622,QQQX
3623,FRPH
3624,GUSH
3625,HOS
3626,ISD
3627,IWY
3628,JASN
3629,MRIN
3630,NLST
3631,NUM
3632,NVG
3633,PHT
3634,PIM
3635,PRTS
3636,RLH
3637,TYG
3638,VBTX
3639,WSCWW
3640,UWT
3641,FRO
3642,HY
3643,BCPC
3644,CLH
3645,USNA
3646,OTTR
3647,WGP
3648,CTO
3649,VBIV
3650,BIZD
3651,EPHE
3652,TBPH
3653,WPP
3654,ANCX
3655,PAHC
3656,QUIK
3657,FNDX
3658,AOI
3659,ALDX
3660,AMU
3661,BBRG
3662,CKH
3663,IFN
3664,OBE
3665,ONTX
3666,RST
3667,RYE
3668,TLI
3669,TREC
3670,WWR
3671,MATX
3672,ANGL
3673,HCKT
3674,BOMN
3675,WSBF
3676,PKE
3677,JRS
3678,FFG
3679,MAXR
3680,JAGX
3681,CSII
3682,OXM
3683,BSJI
3684,FXP
3685,PFLT
3686,CMT
3687,ALGT
3688,MFIN
3689,PKD
3690,QYLD
3691,LABU
3692,FNHC
3693,ASV
3694,AVHI
3695,BPK
3696,FSV
3697,JDD
3698,NAUH
3699,PFXF
3700,RDI
3701,RTIX
3702,SCON
3703,SMLP
3704,OMED
3705,HTBK
3706,CLXT
3707,KNSL
3708,DDM
3709,METC
3710,STIP
3711,NEOG
3712,GTY
3713,WTS
3714,BFZ
3715,HMST
3716,FFIC
3717,CPL
3718,GNMX
3719,ECOM
3720,CEO
3721,GALT
3722,BBW
3723,IMKTA
3724,SPSM
3725,NRK
3726,RAIL
3727,KSA
3728,INPX
3729,INDB
3730,IWO
3731,GSLC
3732,CWAY
3733,AUPH
3734,AVK
3735,BSJK
3736,HIO
3737,LN
3738,NK
3739,NMZ
3740,OILD
3741,PTY
3742,SGY
3743,CECO
3744,TR
3745,CABO
3746,LCUT
3747,IDOG
3748,BWX
3749,ERIE
3750,AAC
3751,BCX
3752,GIM
3753,GPM
3754,HSTM
3755,EEMV
3756,AGM
3757,DFFN
3758,VIVE
3759,AGII
3760,KEG
3761,UMH
3762,FIX
3763,FDUS
3764,ANAT
3765,RENX
3766,CIVB
3767,RKDA
3768,XSLV
3769,MORL
3770,OFIX
3771,KVHI
3772,TTGT
3773,HQH
3774,IWX
3775,ARCB
3776,WABC
3777,ACRX
3778,CAF
3779,CAI
3780,CNBKA
3781,DXJS
3782,GLMD
3783,GLOP
3784,ITM
3785,LODE
3786,MATR
3787,MDWD
3788,MG
3789,NOVN
3790,OIA
3791,OILU
3792,OPESU
3793,PCK
3794,TANH
3795,TEI
3796,TTT
3797,UNT
3798,VHC
3799,ZFGN
3800,ZSAN
3801,BKF
3802,VHI
3803,PUK
3804,CCXI
3805,UBFO
3806,CNXN
3807,JAX
3808,SONA
3809,ARA
3810,CPLA
3811,DLB
3812,HAYN
3813,TCX
3814,TPB
3815,KIN
3816,LABL
3817,CII
3818,DWM
3819,SPMD
3820,SPLG
3821,MACK
3822,ACST
3823,THQ
3824,EZM
3825,MCR
3826,IYW
3827,BTO
3828,FFWM
3829,BLOK
3830,BIP
3831,CAC
3832,NATH
3833,ANDE
3834,CTWS
3835,WIW
3836,YUMA
3837,CARO
3838,MCS
3839,GOOD
3840,CIA
3841,CLW
3842,AMRK
3843,ATHX
3844,CCD
3845,CEM
3846,COOL
3847,DGII
3848,ESES
3849,GMRE
3850,IHD
3851,IXN
3852,KRYS
3853,NTIP
3854,ORN
3855,PEY
3856,PLXP
3857,SLGL
3858,SPEX
3859,VLGEA
3860,YTRA
3861,JO
3862,MKL
3863,FNDB
3864,ALOG
3865,EOI
3866,KYE
3867,WRLD
3868,NAVG
3869,QAI
3870,FICO
3871,GRC
3872,OLP
3873,PZN
3874,SYBT
3875,FTF
3876,HWKN
3877,PICB
3878,DHY
3879,SJW
3880,GFF
3881,LRGF
3882,DRIP
3883,CHY
3884,LEO
3885,TORC
3886,VISI
3887,CEVA
3888,FLY
3889,AGX
3890,XOMA
3891,SMP
3892,BSE
3893,NVIV
3894,AIA
3895,CGG
3896,DCAR
3897,EFZ
3898,GNK
3899,HCCI
3900,HQL
3901,IGI
3902,ILPT
3903,JPGE
3904,KIDS
3905,PFN
3906,PULM
3907,SCYX
3908,SECO
3909,XPL
3910,FFKT
3911,CHW
3912,EIG
3913,BST
3914,CHCO
3915,STK
3916,NXTD
3917,IBCP
3918,DNP
3919,INSW
3920,NCV
3921,DCIX
3922,FLKS
3923,PCN
3924,IBDL
3925,CHT
3926,SLD
3927,EAD
3928,MBWM
3929,ETW
3930,RCKY
3931,KAMN
3932,ZIV
3933,USM
3934,POWI
3935,TDW
3936,HIL
3937,NCOM
3938,NAD
3939,OOMA
3940,NTRA
3941,PGC
3942,MSL
3943,EPV
3944,UVE
3945,ATAX
3946,BTZ
3947,CXE
3948,DPG
3949,EDOM
3950,FFC
3951,FPF
3952,FXF
3953,FXN
3954,IBLN
3955,MBOT
3956,MIXT
3957,MOTS
3958,MTL
3959,NEXT
3960,NFBK
3961,NL
3962,NRO
3963,OTIV
3964,PCI
3965,RVRS
3966,UGL
3967,UGLD
3968,USEG
3969,VTA
3970,SHG
3971,MQT
3972,APTO
3973,ABCD
3974,CORR
3975,FXR
3976,REV
3977,ARGT
3978,EGY
3979,MRSN
3980,VHT
3981,VBK
3982,CBA
3983,SYX
3984,GHM
3985,GWX
3986,GCO
3987,SNSS
3988,JBSS
3989,CUB
3990,RGR
3991,QTEC
3992,LPTH
3993,MITT
3994,REGL
3995,TTEC
3996,FISI
3997,VCYT
3998,CGEN
3999,SMM
4000,FM
4001,JPC
4002,MOFG
4003,REM
4004,IPKW
4005,NVR
4006,RNST
4007,ULBI
4008,FOMX
4009,SCHC
4010,ESE
4011,FBMS
4012,ACIU
4013,KELYA
4014,TMP
4015,MGEN
4016,SQBG
4017,WIP
4018,ACRE
4019,IMOS
4020,HFRO
4021,SPOK
4022,ABTX
4023,BYBK
4024,CAMT
4025,DCF
4026,DGLD
4027,DGS
4028,ERY
4029,HMLP
4030,MCBC
4031,MDIV
4032,NIM
4033,NRP
4034,PBT
4035,PLUS
4036,SDLP
4037,SELB
4038,TBF
4039,THFF
4040,YIN
4041,FGB
4042,GDP
4043,RFIL
4044,NCSM
4045,PRFT
4046,PFS
4047,CSWI
4048,MPA
4049,TPHS
4050,DCUD
4051,ECON
4052,HYLB
4053,DEM
4054,BLBD
4055,NCNA
4056,BSCM
4057,KMPH
4058,CDTI
4059,PDP
4060,ZLAB
4061,AMSC
4062,RCKT
4063,VNQI
4064,TGB
4065,FBT
4066,YRD
4067,AOM
4068,FGM
4069,GLO
4070,RWM
4071,LEMB
4072,GAIN
4073,JRI
4074,LRN
4075,RAVN
4076,GNT
4077,GXG
4078,MBIO
4079,SIFI
4080,ARDC
4081,CEV
4082,CLSN
4083,COPX
4084,ECC
4085,EFT
4086,EHI
4087,EOD
4088,ETG
4089,FSD
4090,HLG
4091,IFRX
4092,IRR
4093,JGH
4094,KMM
4095,KNOP
4096,LION
4097,LMBS
4098,MMAC
4099,MYJ
4100,NAO
4101,OAKS
4102,OCX
4103,RENN
4104,SMRT
4105,TRK
4106,VRTV
4107,WKHS
4108,TSI
4109,CLLS
4110,JJSF
4111,NTEC
4112,TTEK
4113,CTBI
4114,REMX
4115,CCF
4116,YCS
4117,FVD
4118,HAWX
4119,IHG
4120,RFDA
4121,BATRA
4122,DZZ
4123,INTL
4124,FBIO
4125,KIO
4126,BSRR
4127,CORI
4128,EDUC
4129,SOR
4130,FDEF
4131,PSLV
4132,NVMI
4133,PXJ
4134,ESXB
4135,KMF
4136,KWEB
4137,FLXS
4138,VALU
4139,RIBT
4140,DDWM
4141,ABLX
4142,HACK
4143,MYE
4144,CWEB
4145,PMF
4146,GLPG
4147,RLGT
4148,ZMLP
4149,FC
4150,NC
4151,APT
4152,EWX
4153,EVI
4154,AGRX
4155,AGTC
4156,ALLT
4157,BANX
4158,BFK
4159,CANE
4160,CBIO
4161,CEA
4162,CNET
4163,DCPH
4164,HBB
4165,HBP
4166,HOFT
4167,HYZD
4168,ICLK
4169,IFON
4170,IGA
4171,IIM
4172,IPCI
4173,ISTR
4174,KBAL
4175,LNDC
4176,NAN
4177,NDP
4178,NTRSP
4179,NWPX
4180,PRCP
4181,PRFZ
4182,RM
4183,SYRS
4184,UTL
4185,WNEB
4186,ZEUS
4187,MVF
4188,ERM
4189,DKT
4190,NYF
4191,SCL
4192,ASCMA
4193,RSYS
4194,SALM
4195,EOS
4196,NEWT
4197,NH
4198,HBMD
4199,REIS
4200,SPXX
4201,SPNE
4202,FORR
4203,IYT
4204,NTP
4205,STRL
4206,MFSF
4207,BLCN
4208,MRUS
4209,RILY
4210,RUSL
4211,DBL
4212,MUI
4213,EPU
4214,TAX
4215,IMUC
4216,RJA
4217,NIE
4218,TLTE
4219,ASG
4220,STCN
4221,GRAM
4222,ACFC
4223,MMLP
4224,HBNC
4225,CUE
4226,INFU
4227,CHAD
4228,PCEF
4229,RPG
4230,MGNX
4231,TDIV
4232,BSCO
4233,RFAP
4234,AMEH
4235,STN
4236,AXSM
4237,GHC
4238,IBMJ
4239,CIK
4240,HYLD
4241,JTPY
4242,DCOM
4243,AMOT
4244,BIB
4245,BKEP
4246,BRT
4247,BWFG
4248,CPER
4249,CSBK
4250,CSV
4251,CVU
4252,DNI
4253,DSM
4254,EBF
4255,EVT
4256,FMBH
4257,FMO
4258,FOF
4259,FTCS
4260,GEOS
4261,HNP
4262,HTBX
4263,IBMI
4264,IDE
4265,IEUS
4266,INBK
4267,IYK
4268,KALV
4269,KED
4270,KONA
4271,LIND
4272,LVHI
4273,MCRB
4274,MMT
4275,MMU
4276,NTWK
4277,NUDM
4278,PANL
4279,PNQI
4280,PPA
4281,PXH
4282,RCS
4283,REPH
4284,RFDI
4285,SVVC
4286,SZC
4287,TYHT
4288,URE
4289,VGM
4290,VIXM
4291,ZSL
4292,DRV
4293,DSU
4294,MRAM
4295,VOE
4296,KALA
4297,WDFC
4298,CNIT
4299,BCBP
4300,TNAV
4301,EMQQ
4302,IQI
4303,SPYD
4304,DAVE
4305,GARS
4306,SRTY
4307,QINC
4308,NP
4309,PSTI
4310,BHB
4311,FVE
4312,WTM
4313,LILA
4314,IPE
4315,DELT
4316,EELV
4317,IBIO
4318,IEP
4319,MJ
4320,VOT
4321,CURE
4322,LMNR
4323,VNRX
4324,AGLE
4325,RYTM
4326,CELH
4327,WEYS
4328,QEFA
4329,SBOW
4330,CHMI
4331,CERC
4332,MOTI
4333,SCIF
4334,DMF
4335,RDIV
4336,ALOT
4337,AFB
4338,PDBC
4339,CBMG
4340,ENY
4341,GOF
4342,PSDV
4343,RBB
4344,DFJ
4345,STKS
4346,VOXX
4347,ESGR
4348,JFR
4349,RIOT
4350,SORL
4351,AOK
4352,ASND
4353,BSM
4354,BTAI
4355,CBK
4356,CRMT
4357,CVCY
4358,CVY
4359,CWCO
4360,DBGR
4361,DGRE
4362,EHTH
4363,EOCC
4364,ESNC
4365,FEU
4366,FREL
4367,GLL
4368,GROW
4369,IBMH
4370,IJT
4371,IPAY
4372,IQDF
4373,IRL
4374,JCAP
4375,JTA
4376,KF
4377,KINS
4378,KTF
4379,MPX
4380,MRLN
4381,MVC
4382,NAC
4383,NBW
4384,NETE
4385,NETS
4386,NVLN
4387,ORAN
4388,PCYG
4389,PDT
4390,PML
4391,PSP
4392,QIWI
4393,RFTA
4394,RMT
4395,SJB
4396,SPYB
4397,TCHF
4398,UFAB
4399,USAK
4400,UTSI
4401,VERI
4402,VXF
4403,WHG
4404,PGZ
4405,SCHZ
4406,CDC
4407,FENC
4408,FARM
4409,JXI
4410,CTBB
4411,VGIT
4412,CYB
4413,ANIK
4414,SVRA
4415,TG
4416,XPLR
4417,LDRS
4418,QQEW
4419,VGSH
4420,EXI
4421,BUSE
4422,HONE
4423,IAF
4424,HDMV
4425,IDLV
4426,TOTL
4427,UHT
4428,IESC
4429,LITB
4430,RNET
4431,SCHP
4432,SMBC
4433,VCTR
4434,ZTR
4435,JHMM
4436,VTEB
4437,JPIN
4438,UBIO
4439,MSFG
4440,LMFA
4441,IJS
4442,KAI
4443,PRQR
4444,UBA
4445,BREW
4446,PERY
4447,ORM
4448,FCBC
4449,VDC
4450,MHO
4451,UTMD
4452,PCOM
4453,HDG
4454,FEMS
4455,SPTM
4456,VCR
4457,ATNI
4458,FNDA
4459,GMF
4460,INF
4461,MDYG
4462,SCM
4463,AGC
4464,AIRG
4465,BBC
4466,BFOR
4467,BGH
4468,BGR
4469,BGX
4470,BOND
4471,BOSC
4472,BSJM
4473,BUI
4474,BWINB
4475,CATB
4476,CDLX
4477,CEE
4478,CHFN
4479,CNTY
4480,DAIO
4481,DES
4482,EDGW
4483,EDIV
4484,EFF
4485,EFU
4486,EGPT
4487,EOLS
4488,ERC
4489,ETB
4490,FIV
4491,FRSH
4492,GECC
4493,HEAR
4494,HYI
4495,IHDG
4496,IHI
4497,IOR
4498,IVH
4499,IYM
4500,KEMQ
4501,KREF
4502,MAV
4503,MCN
4504,MLPX
4505,MRCC
4506,MTNB
4507,MTSC
4508,MUS
4509,MYN
4510,NEV
4511,NPK
4512,PFO
4513,PGH
4514,PMX
4515,POWL
4516,PSCE
4517,PWOD
4518,PXQ
4519,RSLS
4520,SEED
4521,SGDJ
4522,SGF
4523,SHYD
4524,SNMX
4525,SOJC
4526,STON
4527,SXE
4528,TAT
4529,TGLS
4530,TITN
4531,TLYS
4532,UQM
4533,VDE
4534,VXZ
4535,WRLSU
4536,ZIONW
4537,ZROZ
4538,ZX
4539,ZYNE
4540,CTG
4541,PCYO
4542,SNOA
4543,DXYN
4544,IJJ
4545,CYRX
4546,COKE
4547,FDVV
4548,GSL
4549,ELD
4550,DGP
4551,KCAP
4552,TRC
4553,KNDI
4554,FTSL
4555,BRZU
4556,PGJ
4557,SPTL
4558,FBNK
4559,FNI
4560,MOO
4561,USDU
4562,WHLR
4563,NSPR
4564,UWM
4565,DXR
4566,RDHL
4567,PFSW
4568,ARKK
4569,MUJ
4570,HYEM
4571,GRIF
4572,SLX
4573,CLAR
4574,MNA
4575,PLOW
4576,TWIN
4577,TNTR
4578,SYNL
4579,CCLP
4580,RNP
4581,DMO
4582,KRMA
4583,FNWB
4584,JTD
4585,TRT
4586,LFGR
4587,TSBK
4588,RFFC
4589,SPHS
4590,AFAM
4591,NGHCN
4592,VPG
4593,BGT
4594,NHC
4595,PKB
4596,REET
4597,EMCB
4598,RYT
4599,INFI
4600,MGU
4601,VSEC
4602,MGEE
4603,MPCT
4604,CVCO
4605,FGD
4606,CAPL
4607,VOX
4608,SP
4609,STBA
4610,MSN
4611,TBNK
4612,BFIN
4613,NUEM
4614,PJP
4615,BSPM
4616,DKL
4617,SLY
4618,SPFF
4619,ABAC
4620,ACGLP
4621,ACH
4622,AKP
4623,ALG
4624,AMBR
4625,AMCN
4626,ANFI
4627,ARKQ
4628,ARKR
4629,ATOS
4630,AXU
4631,BBH
4632,BIOL
4633,BLW
4634,BSCJ
4635,BSCL
4636,BSL
4637,BTT
4638,CBTX
4639,CET
4640,CGNT
4641,CIGI
4642,CRBN
4643,CREG
4644,CVON
4645,DNN
4646,DOL
4647,DTW
4648,DUC
4649,DUKH
4650,DVP
4651,DXJF
4652,EUSC
4653,EVJ
4654,GENC
4655,GNMA
4656,GRX
4657,GVI
4658,HCOM
4659,IAE
4660,IBDQ
4661,ICF
4662,IOSP
4663,IOTS
4664,IPCC
4665,JCE
4666,JCO
4667,JMLP
4668,JNP
4669,KLDW
4670,MFM
4671,MNOV
4672,MQY
4673,MYI
4674,NURO
4675,NVEC
4676,OVID
4677,OXFD
4678,PBIP
4679,PCTI
4680,PFNX
4681,PHDG
4682,PLM
4683,PLSE
4684,PMM
4685,PPR
4686,RBCAA
4687,RVP
4688,RXII
4689,SAFE
4690,SAL
4691,SBPH
4692,SIL
4693,SLQD
4694,SRAX
4695,SSI
4696,SUNS
4697,UWN
4698,VET
4699,VSMV
4700,WF
4701,XRF
4702,XRM
4703,JHI
4704,JP
4705,IDX
4706,ARKW
4707,FCVT
4708,IBDM
4709,PFL
4710,FIDU
4711,QQQC
4712,JPNL
4713,BCH
4714,IX
4715,PBE
4716,FXU
4717,USRT
4718,GNR
4719,TLP
4720,SNGX
4721,NINE
4722,VPL
4723,MDYV
4724,SGG
4725,CSBR
4726,PXSG
4727,SPNS
4728,LBJ
4729,GF
4730,FF
4731,FIHD
4732,MBTF
4733,UGA
4734,IMTM
4735,HEB
4736,AVGR
4737,ACMR
4738,GCH
4739,GWRS
4740,PZE
4741,PRK
4742,SLYV
4743,PCF
4744,PFBI
4745,CCBG
4746,NYNY
4747,GOVNI
4748,DBV
4749,SSWN
4750,PPLT
4751,SMN
4752,ENFC
4753,IMH
4754,FPX
4755,MGK
4756,BMRC
4757,PBW
4758,RGI
4759,XPH
4760,FXZ
4761,SSC
4762,FSZ
4763,PDI
4764,FBZ
4765,IJK
4766,AC
4767,PEO
4768,DHIL
4769,CIBR
4770,REW
4771,XPP
4772,PXR
4773,DWCH
4774,PUB
4775,ESSA
4776,FFNW
4777,CELC
4778,OPY
4779,TIPX
4780,BOCH
4781,KWR
4782,DXB
4783,SVA
4784,CMSA
4785,FCNCA
4786,USCI
4787,SPLB
4788,XONE
4789,WTBA
4790,DL
4791,SCHO
4792,ULH
4793,ACHV
4794,ACT
4795,AIRR
4796,ALT
4797,AMDA
4798,ANTH
4799,ARD
4800,ARKG
4801,AROW
4802,AUMN
4803,AZRE
4804,BAB
4805,BANF
4806,BDCL
4807,BDCS
4808,BDGE
4809,BELFB
4810,BHK
4811,BPT
4812,BRF
4813,BTAL
4814,BVX
4815,BYFC
4816,CBH
4817,CCA
4818,CEL
4819,CELP
4820,CH
4821,CHFS
4822,CHMG
4823,CMCL
4824,COE
4825,CPIX
4826,CPST
4827,CSTR
4828,CZFC
4829,DFEN
4830,DFP
4831,DIAX
4832,DIVY
4833,DOD
4834,DOO
4835,DRIO
4836,EDI
4837,EEMA
4838,EFL
4839,ELSE
4840,EMHY
4841,ENOR
4842,ERA
4843,ESLT
4844,EVOL
4845,FAM
4846,FDEU
4847,FENY
4848,FIF
4849,FLTR
4850,FNDF
4851,FRBA
4852,FRSX
4853,GASS
4854,GBLI
4855,GEC
4856,GLIBP
4857,GOAU
4858,GPP
4859,GSIE
4860,HSEA
4861,IBD
4862,IPDN
4863,IYJ
4864,JLS
4865,JMBA
4866,JOUT
4867,KBWB
